Time;BuienRadar;OpenWeatherMap;AccuWeather;WeatherAPI;WeatherBitIO;Meteomatics;Aeris;Foreca
1653419401;71.0;86;-1000;81;75.4621;-1000;-1000;-1000
1653419701;71.0;87;-1000;81;75.4621;-1000;-1000;-1000
1653420001;71.0;87;-1000;81;75.4621;-1000;-1000;-1000
1653420301;71.0;89;-1000;81;75.4621;-1000;-1000;-1000
1653420601;74.0;89;-1000;81;75.4621;-1000;-1000;-1000
1653420901;76.0;89;-1000;81;75.4621;-1000;-1000;-1000
1653421201;76.0;89;-1000;81;82.4332;-1000;-1000;-1000
1653421501;76.0;89;-1000;81;82.4332;-1000;-1000;-1000
1653421801;76.0;89;-1000;81;82.4332;-1000;-1000;-1000
1653422101;77.0;90;-1000;81;82.4332;-1000;-1000;-1000
1653422401;81.0;90;-1000;81;82.4332;-1000;-1000;-1000
1653422701;81.0;90;-1000;84;82.4332;-1000;-1000;-1000
1653423001;81.0;91;-1000;84;82.4332;-1000;-1000;-1000
1653423301;81.0;91;-1000;84;82.4332;-1000;-1000;-1000
1653423601;81.0;91;-1000;84;82.4332;-1000;-1000;-1000
1653423901;79.0;91;-1000;84;82.4332;-1000;-1000;-1000
1653424201;79.0;91;-1000;94;82.4332;-1000;-1000;-1000
1653424501;79.0;91;-1000;84;85.9554;-1000;-1000;-1000
1653424801;79.0;92;-1000;84;85.9554;-1000;-1000;-1000
1653425101;80.0;92;-1000;84;85.9554;-1000;-1000;-1000
1653425401;80.0;92;-1000;84;85.9554;-1000;-1000;-1000
1653425701;83.0;92;-1000;84;85.9554;-1000;-1000;-1000
1653426001;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653426301;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653426601;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653426901;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653427201;81.0;92;-1000;100;85.9554;-1000;-1000;-1000
1653427501;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653427801;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653428101;83.0;92;-1000;86;85.9554;-1000;-1000;-1000
1653428401;83.0;92;-1000;86;90.88;-1000;-1000;-1000
1653428701;85.0;92;-1000;86;90.88;-1000;-1000;-1000
1653429001;85.0;93;-1000;86;90.88;-1000;-1000;-1000
1653429301;88.0;93;-1000;89;90.88;-1000;-1000;-1000
1653429601;88.0;93;-1000;89;90.88;-1000;-1000;-1000
1653429901;91.0;93;-1000;91;90.88;-1000;-1000;-1000
1653430201;91.0;93;-1000;91;90.88;-1000;-1000;-1000
1653430501;89.0;93;-1000;91;90.88;-1000;-1000;-1000
1653430801;89.0;93;-1000;91;90.88;-1000;-1000;-1000
1653431101;89.0;93;-1000;91;90.88;-1000;-1000;-1000
1653431401;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653431701;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653432001;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653432302;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653432601;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653432901;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653433201;90.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653433501;93.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653433801;93.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653434101;94.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653434401;94.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653434701;94.0;94;-1000;91;93.8907;-1000;-1000;-1000
1653435001;94.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653435301;94.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653435601;94.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653435901;94.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653436201;94.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653436501;95.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653436801;95.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653437101;95.0;94;-1000;91;94.3868;-1000;-1000;-1000
1653437401;95.0;94;-1000;93;94.3868;-1000;-1000;-1000
1653437701;95.0;94;-1000;93;94.3868;-1000;-1000;-1000
1653438002;95.0;94;-1000;93;94.3868;-1000;-1000;-1000
1653438301;95.0;94;-1000;93;94.3868;-1000;-1000;-1000
1653438601;95.0;94;-1000;93;94.3868;-1000;-1000;-1000
1653438901;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653439201;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653439501;96.0;95;-1000;93;94.4653;-1000;-1000;-1000
1653439801;95.0;95;-1000;93;94.4653;-1000;-1000;-1000
1653440101;95.0;95;-1000;93;94.4653;-1000;-1000;-1000
1653440402;96.0;95;-1000;93;94.4653;-1000;-1000;-1000
1653440701;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653441001;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653441301;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653441601;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653441901;96.0;94;-1000;93;94.4653;-1000;-1000;-1000
1653442201;96.0;94;-1000;93;95.3861;-1000;-1000;-1000
1653442501;95.0;94;-1000;93;95.3861;-1000;-1000;-1000
